-7.910447761194030480e-01,-7.787268656716417325e-01,-7.910447761194030480e-01,-7.793543283582089476e-01,-7.818805970149254048e-01
-7.815934328358208338e-01,-7.768495522388059182e-01,-7.887397014925373595e-01,-7.818805970149254048e-01,-7.879994029850746484e-01
-7.818805970149254048e-01,-7.796128358208955778e-01,-7.928098507462686406e-01,-7.879994029850746484e-01,-7.862820895522388831e-01
-7.882307462686566346e-01,-7.822952238805970238e-01,-7.944982089552239390e-01,-7.862820895522388831e-01,-7.786528358208955058e-01
-7.861773134328358115e-01,-7.776080597014924933e-01,-7.897874626865670766e-01,-7.786528358208955058e-01,-7.808555223880596641e-01
-7.786579104477612256e-01,-7.778940298507462936e-01,-7.864623880597014782e-01,-7.808555223880596641e-01,-7.811268656716418013e-01
-7.808056716417910437e-01,-7.785083582089552534e-01,-7.843949253731343774e-01,-7.811268656716418013e-01,-7.820232835820896122e-01
-7.810904477611940733e-01,-7.803223880597014439e-01,-7.903041791044775888e-01,-7.820232835820896122e-01,-7.836038805970149124e-01
-7.820298507462686288e-01,-7.804832835820896264e-01,-7.886358208955224214e-01,-7.836038805970149124e-01,-7.854770149253731404e-01
-7.833641791044776426e-01,-7.829662686567164798e-01,-7.869620895522387860e-01,-7.854770149253731404e-01,-7.864131343283582432e-01
-7.855561194029850869e-01,-7.833835820895522772e-01,-7.881217910447760877e-01,-7.864131343283582432e-01,-7.837223880597015135e-01
-7.864268656716417727e-01,-7.811456716417910506e-01,-8.050740298507462755e-01,-7.837223880597015135e-01,-7.860791044776118675e-01
-7.836507462686567171e-01,-7.827074626865672125e-01,-7.889402985074627228e-01,-7.860791044776118675e-01,-7.915423880597014517e-01
-7.860728358208954880e-01,-7.858119402985075386e-01,-7.936528358208955192e-01,-7.915423880597014517e-01,-7.903570149253731358e-01
-7.912626865671641418e-01,-7.883725373134328196e-01,-7.953134328358208993e-01,-7.903570149253731358e-01,-7.999414925373133922e-01
-7.902182089552238775e-01,-7.896444776119403430e-01,-8.023880597014925176e-01,-7.999414925373133922e-01,-8.314743283582088917e-01
-8.303522388059700887e-01,-7.972289552238805976e-01,-8.314743283582088917e-01,-8.314743283582088917e-01,-8.379083582089552618e-01
